Who: Melissa
Type: NONE/ normal nodding etc.

421.00, -99.00, -1963.00, -5632.00, -2737.00, 16779.00
354.00, 480.00, -2183.00, -6043.00, -140.00, 26587.00
587.00, 469.00, -2520.00, -4977.00, -1993.00, 12431.00
593.00, 524.00, -2405.00, -1643.00, -1561.00, 21071.00
672.00, -368.00, -1834.00, -2686.00, 510.00, 27162.00
759.00, -197.00, -1994.00, -3050.00, -3840.00, 4649.00
659.00, 240.00, -2292.00, -6885.00, 212.00, 21827.00
875.00, -274.00, -2057.00, -3451.00, 241.00, 19458.00
929.00, 186.00, -2173.00, -1286.00, -2321.00, 6921.00
654.00, 189.00, -1968.00, -2295.00, -3142.00, 8624.00
425.00, 288.00, -1920.00, -2789.00, -5296.00, 9696.00
274.00, 378.00, -2600.00, -289.00, -4611.00, 9480.00
435.00, 94.00, -2403.00, -4247.00, 748.00, 12986.00
369.00, 304.00, -2307.00, -1113.00, -2182.00, -1344.00
426.00, 172.00, -2249.00, -13.00, 1625.00, 3443.00
210.00, 489.00, -1962.00, -1390.00, 1931.00, 413.00
406.00, 100.00, -2081.00, -3577.00, -304.00, -611.00
544.00, 459.00, -2464.00, -5873.00, -2217.00, -5277.00
351.00, 357.00, -1998.00, -4621.00, -369.00, -8561.00
231.00, 649.00, -2167.00, -4373.00, -2218.00, -1903.00
360.00, 404.00, -2274.00, 1713.00, -826.00, 1917.00
416.00, 441.00, -2762.00, 2675.00, -1014.00, 3371.00
221.00, 517.00, -1787.00, 203.00, 3266.00, -3526.00
334.00, 583.00, -1828.00, 1961.00, 1793.00, -322.00
484.00, 762.00, -2359.00, -333.00, -1404.00, -664.00
438.00, 404.00, -2184.00, -155.00, -20.00, 3975.00
180.00, 667.00, -2184.00, 154.00, -2147.00, 2174.00
160.00, 341.00, -2391.00, 2659.00, -4421.00, 14256.00
322.00, 338.00, -2329.00, 1818.00, -251.00, 7945.00
110.00, -147.00, -1782.00, 1760.00, 2413.00, 10785.00
167.00, -73.00, -2219.00, 1237.00, -3867.00, 2999.00
149.00, 60.00, -2635.00, 483.00, -3877.00, -4563.00
86.00, 77.00, -2288.00, 1335.00, 924.00, -13764.00
-89.00, 297.00, -2109.00, 161.00, 1794.00, -6381.00
55.00, 67.00, -2226.00, -866.00, 1185.00, -10404.00
71.00, 184.00, -2493.00, -1422.00, 2896.00, -12517.00
-20.00, 294.00, -2466.00, -1852.00, -434.00, -14357.00
101.00, 245.00, -2243.00, -3220.00, -3491.00, -7684.00
297.00, 177.00, -2345.00, -1458.00, -5777.00, -14745.00
-80.00, 227.00, -2087.00, -2887.00, 1390.00, -10805.00
-492.00, 360.00, -1973.00, -1857.00, 828.00, -11249.00
-1172.00, 1254.00, -2440.00, 2121.00, -853.00, 29625.00
-1178.00, -39.00, -2593.00, -206.00, 11536.00, 32767.00
-176.00, -1865.00, -1613.00, -12741.00, 32188.00, 32767.00
821.00, -3331.00, -894.00, -11727.00, 23908.00, 32767.00
1367.00, -1116.00, -1417.00, -16826.00, 6065.00, -2856.00
1103.00, -402.00, -1540.00, -12308.00, -1911.00, 5428.00
1113.00, -750.00, -1880.00, -9393.00, -5583.00, 5727.00
651.00, 10.00, -2243.00, -4526.00, -5418.00, -9159.00
669.00, 146.00, -2019.00, 4293.00, -4904.00, -10674.00
582.00, 115.00, -2399.00, 303.00, -9247.00, 2279.00
601.00, 1.00, -2247.00, 2025.00, 1735.00, 6604.00
405.00, -293.00, -2235.00, 2820.00, 703.00, 1113.00
425.00, -218.00, -2043.00, 3552.00, 1478.00, 10387.00
50.00, -1666.00, -1871.00, 8621.00, 3234.00, 10911.00
-516.00, -1770.00, -1893.00, -180.00, -10667.00, -32768.00
-2489.00, -987.00, -2467.00, -4238.00, -25697.00, -32768.00
-3909.00, 261.00, -1727.00, -32768.00, -10111.00, -32768.00
-4560.00, 2331.00, 193.00, -32768.00, 21617.00, -32768.00
1908.00, 2393.00, 406.00, -6254.00, 32767.00, -6680.00
-757.00, 1312.00, -1048.00, 5255.00, 7404.00, -7718.00
