Who: Melissa1B
Type of fall: Backwards fall, bent legs

901.00, 172.00, 1720.00, 184.00, -724.00, 2183.00
916.00, 168.00, 1687.00, 137.00, -107.00, -595.00
894.00, 159.00, 1682.00, -136.00, 92.00, -384.00
929.00, 170.00, 1681.00, 83.00, 92.00, 0.00
906.00, 130.00, 1692.00, -275.00, 131.00, 191.00
892.00, 127.00, 1703.00, -290.00, 216.00, 131.00
927.00, 132.00, 1687.00, -116.00, 53.00, -158.00
892.00, 140.00, 1699.00, -110.00, 0.00, -257.00
883.00, 113.00, 1682.00, 36.00, 68.00, -503.00
877.00, 138.00, 1707.00, -80.00, 116.00, -180.00
847.00, 132.00, 1649.00, 217.00, 122.00, -248.00
812.00, 140.00, 1689.00, 604.00, 226.00, 587.00
771.00, 307.00, 1537.00, 1044.00, -260.00, 77.00
605.00, 353.00, 1426.00, -1069.00, 305.00, 6200.00
494.00, 451.00, 576.00, 1380.00, -2584.00, 5274.00
490.00, -153.00, 563.00, 7784.00, -520.00, -3069.00
660.00, -577.00, 1427.00, 3302.00, -2044.00, 6397.00
443.00, 29.00, 1355.00, 3450.00, -3125.00, 5356.00
513.00, -201.00, 2598.00, 8068.00, -13971.00, 4342.00
151.00, -303.00, 1468.00, -1419.00, 1593.00, -19104.00
1458.00, 486.00, 3350.00, -13634.00, -4812.00, 14904.00
1606.00, 595.00, 1305.00, 23324.00, -28689.00, -32768.00
2677.00, 1235.00, -2460.00, 32767.00, 4551.00, -32768.00
174.00, -2495.00, 1773.00, -23350.00, -3140.00, -7606.00
977.00, 1059.00, -1578.00, -2470.00, -298.00, -519.00
1340.00, 1564.00, -755.00, -2326.00, 6605.00, 5039.00
1329.00, 1463.00, -561.00, -610.00, 2705.00, 78.00
1261.00, 1625.00, -658.00, 222.00, -140.00, -1692.00
1224.00, 1556.00, -681.00, 602.00, -3103.00, -2040.00
1116.00, 1570.00, -855.00, 479.00, -1183.00, -126.00
1110.00, 1650.00, -880.00, -516.00, 419.00, 1110.00
1211.00, 1569.00, -862.00, -754.00, -13.00, 232.00
1193.00, 1578.00, -694.00, -348.00, -207.00, 517.00
1225.00, 1568.00, -739.00, 258.00, -272.00, -71.00
1295.00, 1522.00, -744.00, -37.00, -214.00, 437.00
1250.00, 1555.00, -784.00, -302.00, 15.00, -267.00
1260.00, 1566.00, -752.00, -128.00, -51.00, 7.00
1248.00, 1543.00, -786.00, -1.00, -201.00, -468.00
1135.00, 1544.00, -821.00, -885.00, 788.00, 539.00
1216.00, 1278.00, -409.00, -2779.00, 1845.00, 5987.00
1686.00, 1429.00, -876.00, 3104.00, 5166.00, 10772.00
2320.00, 1042.00, -789.00, -8349.00, 6117.00, 5614.00
1553.00, 1374.00, -325.00, -13515.00, 11952.00, -2342.00
1796.00, 1218.00, -22.00, -10855.00, 12838.00, -3375.00
1840.00, 1397.00, 725.00, -6462.00, 6906.00, 3356.00
