Who: Tim1
Type: lateral fall (left), bent legs

-211.00, -251.00, 1855.00, 53.00, 232.00, -806.00
-213.00, -244.00, 1844.00, 96.00, 337.00, -245.00
-201.00, -207.00, 1855.00, -18.00, -97.00, -478.00
-225.00, -209.00, 1863.00, 11.00, 203.00, -5.00
-197.00, -228.00, 1842.00, 30.00, 54.00, -647.00
-209.00, -199.00, 1853.00, 204.00, 52.00, -432.00
-193.00, -204.00, 1862.00, -14.00, -16.00, -505.00
-208.00, -199.00, 1842.00, 65.00, 322.00, 40.00
-224.00, -209.00, 1842.00, 45.00, 229.00, -265.00
-223.00, -198.00, 1837.00, -80.00, 199.00, -270.00
-238.00, -201.00, 1836.00, 20.00, 40.00, -97.00
-203.00, -162.00, 1852.00, 148.00, 55.00, 146.00
-210.00, -199.00, 1836.00, 37.00, -28.00, -315.00
-214.00, -118.00, 1876.00, 536.00, 95.00, 376.00
-238.00, -130.00, 1782.00, 173.00, 423.00, 23.00
-258.00, -158.00, 1886.00, 503.00, 157.00, -181.00
-361.00, -152.00, 1810.00, 3245.00, -374.00, 780.00
-323.00, 33.00, 1735.00, 3375.00, -1722.00, -97.00
-104.00, 283.00, 1477.00, 2131.00, -467.00, -2598.00
122.00, 203.00, 2283.00, -1874.00, 2799.00, -7685.00
-261.00, 48.00, 2491.00, -5421.00, 15049.00, 4150.00
-436.00, -65.00, 985.00, -930.00, 7030.00, 2199.00
-874.00, -53.00, 813.00, -1466.00, -1137.00, 2498.00
-1339.00, 114.00, 2000.00, 3226.00, -6991.00, 3346.00
-899.00, 539.00, 2547.00, 2402.00, -6599.00, 3867.00
-422.00, 390.00, 1681.00, 428.00, -6426.00, -3071.00
21.00, 175.00, 970.00, 827.00, 421.00, -4968.00
246.00, 311.00, 1716.00, -1311.00, -8951.00, -6962.00
416.00, 150.00, 2958.00, -1504.00, -3154.00, -8284.00
204.00, -162.00, 2187.00, 2014.00, 7533.00, -5429.00
5.00, 102.00, 1071.00, 3353.00, 13656.00, -6000.00
-676.00, 95.00, 1663.00, 4049.00, -1938.00, -13722.00
-352.00, 99.00, 1556.00, -1080.00, -3336.00, -10840.00
-216.00, 216.00, 1347.00, -4561.00, -9150.00, -14057.00
-260.00, -229.00, 1557.00, 2828.00, -4567.00, -3265.00
-35.00, 131.00, 1558.00, 4725.00, -1170.00, 1001.00
275.00, 165.00, 1097.00, 20.00, 953.00, 4305.00
403.00, 848.00, 1090.00, -772.00, 2309.00, 9168.00
1293.00, 857.00, 866.00, -1044.00, 9626.00, 8822.00
-172.00, 575.00, 2102.00, -2694.00, -7764.00, 4367.00
-1423.00, -3031.00, 2632.00, -19109.00, 5206.00, -2319.00
278.00, -1869.00, 400.00, -4344.00, 18808.00, 8257.00
-1218.00, 1745.00, 1438.00, 6574.00, 20107.00, 5640.00
-14240.00, 2048.00, 3798.00, -1712.00, 24818.00, -32768.00
I FELL YOOOO-1435.00, 765.00, -922.00, -8911.00, -3275.00, 25146.00
-2417.00, 1490.00, 1218.00, -6500.00, 2470.00, 8937.00
-1560.00, 1147.00, 493.00, 482.00, -3528.00, -2543.00
-1525.00, 513.00, 482.00, -1962.00, 1172.00, -1073.00
-1814.00, 342.00, 455.00, -2340.00, 4471.00, -1230.00
-1749.00, 387.00, 268.00, 1048.00, 2646.00, -2578.00
-1961.00, 416.00, 217.00, -40.00, 1308.00, 987.00
-1861.00, 598.00, 115.00, 1268.00, 657.00, 1988.00
-1872.00, 561.00, 139.00, 52.00, 329.00, -1397.00
-1866.00, 384.00, 237.00, -634.00, 136.00, -572.00
-1852.00, 464.00, 240.00, -66.00, 216.00, 30.00
-1891.00, 514.00, 145.00, -240.00, 746.00, 631.00
