Who: Melissa1
Type of fall: lateral fall (left), bent legs

311.00, -728.00, 1671.00, -4.00, 2865.00, -5865.00
-512.00, -670.00, 1805.00, 2079.00, 2742.00, 714.00
-442.00, -526.00, 1755.00, 1916.00, 2408.00, -611.00
-374.00, -490.00, 1701.00, 5021.00, 120.00, -1249.00
-391.00, -435.00, 1583.00, -37.00, 802.00, 2790.00
-243.00, -547.00, 1775.00, -1856.00, 206.00, 2119.00
-292.00, -533.00, 1779.00, -863.00, 1716.00, 840.00
-623.00, -598.00, 1719.00, -1806.00, 845.00, 2190.00
-516.00, -547.00, 1701.00, 387.00, 91.00, -517.00
-484.00, -544.00, 1851.00, -349.00, -212.00, -288.00
-520.00, -538.00, 1769.00, -155.00, 293.00, -204.00
-514.00, -500.00, 1725.00, -69.00, 208.00, -248.00
-488.00, -469.00, 1732.00, 117.00, 536.00, -101.00
-503.00, -479.00, 1752.00, -188.00, 255.00, -421.00
-480.00, -439.00, 1783.00, 297.00, -19.00, 276.00
-525.00, -496.00, 1794.00, -279.00, -330.00, 257.00
-529.00, -478.00, 1789.00, -438.00, 276.00, 478.00
-535.00, -515.00, 1771.00, -413.00, 573.00, 485.00
-509.00, -483.00, 1809.00, -335.00, 207.00, 673.00
-461.00, -524.00, 1727.00, -278.00, -207.00, 1619.00
-441.00, -506.00, 1782.00, 357.00, -561.00, 978.00
-425.00, -470.00, 1756.00, 316.00, -111.00, 790.00
-486.00, -474.00, 1790.00, -572.00, -286.00, 818.00
-504.00, -475.00, 1768.00, -547.00, -729.00, 741.00
-688.00, -609.00, 1686.00, -1640.00, -218.00, 3448.00
-594.00, -565.00, 1760.00, -1633.00, -3914.00, 9781.00
-582.00, -357.00, 1450.00, -1571.00, -4221.00, 10113.00
-380.00, -170.00, 1375.00, -11801.00, -1502.00, 8438.00
25.00, -420.00, 1357.00, -12093.00, -2990.00, 895.00
210.00, -1079.00, 1194.00, -4650.00, -496.00, -5917.00
498.00, -1538.00, 1474.00, 198.00, 2292.00, -7274.00
95.00, -1938.00, 1653.00, 5824.00, 6027.00, -4993.00
-263.00, -1863.00, 1542.00, 10580.00, 7110.00, -1267.00
-155.00, -1914.00, 1169.00, 14999.00, 7367.00, 4424.00
-554.00, -764.00, -227.00, 18718.00, 15882.00, 3575.00
-1027.00, -573.00, 434.00, 19531.00, 1320.00, -864.00
-978.00, 379.00, 1317.00, 4921.00, -5417.00, -2791.00
803.00, 3662.00, 2133.00, 20269.00, -10614.00, 11979.00
-244.00, 1628.00, 1184.00, 18431.00, -22726.00, 10788.00
-2141.00, 4863.00, 1244.00, 29334.00, -2086.00, 13697.00
549.00, 3922.00, -204.00, -2624.00, -6889.00, 12878.00
-127.00, 1135.00, -12.00, 4545.00, 1488.00, -3751.00
-311.00, 1985.00, 549.00, -76.00, 2928.00, -1584.00
-469.00, 1829.00, 593.00, -1290.00, -946.00, 2424.00
-23.00, 1836.00, 230.00, -1081.00, 1071.00, 1505.00
26.00, 1964.00, 349.00, -1095.00, -1403.00, 2452.00
177.00, 1975.00, 517.00, -1052.00, 1211.00, 196.00
52.00, 1894.00, 433.00, -3.00, 1730.00, -2546.00
-12.00, 2010.00, 428.00, -1767.00, 689.00, -1910.00
-14.00, 1992.00, 253.00, -2453.00, -18.00, -4759.00
-495.00, 2479.00, 217.00, -6542.00, -2107.00, -7795.00
-531.00, 2001.00, 491.00, -11321.00, -272.00, -9274.00
-
