Who: Rochelle3
Type: lateral fall (left), bent legs

907.00, 94.00, -2052.00, -1313.00, -1020.00, 2474.00
882.00, 71.00, -2037.00, -583.00, 14.00, 1499.00
931.00, 76.00, -2055.00, -197.00, 908.00, 642.00
978.00, 73.00, -2088.00, -671.00, 1020.00, 485.00
1070.00, 64.00, -2036.00, -497.00, 659.00, 799.00
1071.00, 77.00, -2140.00, 364.00, -760.00, 812.00
894.00, 100.00, -1987.00, -1198.00, -1751.00, -400.00
823.00, 231.00, -1981.00, -677.00, -1021.00, -1975.00
1070.00, 266.00, -2158.00, 4282.00, 376.00, -4190.00
998.00, 215.00, -2050.00, 825.00, -2793.00, -5088.00
720.00, 203.00, -2224.00, 5098.00, -1008.00, -8450.00
613.00, -277.00, -2101.00, 6495.00, 1431.00, -7714.00
703.00, -36.00, -2103.00, 748.00, 1237.00, -2725.00
869.00, 62.00, -2173.00, 1868.00, 2187.00, 1139.00
728.00, -198.00, -2228.00, 1969.00, 169.00, 5465.00
602.00, -371.00, -2065.00, 644.00, 3446.00, 2824.00
1089.00, -341.00, -2166.00, 24.00, 3394.00, 238.00
1331.00, -391.00, -1707.00, -1756.00, 4730.00, 1008.00
1582.00, -411.00, -2004.00, 348.00, 3553.00, 2066.00
1472.00, -262.00, -1619.00, -3687.00, 2658.00, -59.00
1542.00, -9.00, -1497.00, -3752.00, 4469.00, -1832.00
1700.00, -114.00, -1349.00, -3350.00, 1275.00, -1241.00
1724.00, -200.00, -1474.00, -3148.00, -2970.00, 3007.00
920.00, 172.00, -1610.00, -13551.00, -10213.00, 8823.00
782.00, 796.00, -2871.00, -7634.00, -3953.00, 1539.00
667.00, 473.00, -2197.00, 1202.00, 1712.00, -3752.00
658.00, 534.00, -1490.00, -949.00, 6690.00, -9890.00
752.00, -21.00, -1248.00, 12019.00, 7736.00, -18936.00
1582.00, 551.00, -1892.00, -4169.00, 4301.00, -7419.00
2459.00, 1580.00, -1329.00, -16096.00, 13442.00, 7244.00
2069.00, 809.00, -475.00, -6589.00, 857.00, 6914.00
1365.00, 141.00, -436.00, 2311.00, 1322.00, 3731.00
1261.00, 169.00, -575.00, -619.00, -8992.00, 10141.00
1159.00, 682.00, -274.00, 5482.00, -31482.00, 7186.00
906.00, -211.00, -1046.00, -30207.00, -20483.00, 3237.00
1484.00, 2173.00, -3309.00, 3637.00, -21654.00, 14913.00
-1119.00, 1176.00, -2619.00, -12278.00, -32768.00, 4618.00
-3907.00, 1544.00, 682.00, -6849.00, -30914.00, -6579.00
-4035.00, 1540.00, 439.00, -3298.00, -8682.00, -11147.00
-1545.00, 588.00, 690.00, 6349.00, -5371.00, -4679.00
-1903.00, 728.00, 90.00, -1951.00, -2565.00, 7798.00
-1596.00, 1273.00, -560.00, 3714.00, 5062.00, -575.00
-1466.00, 869.00, -579.00, -1812.00, 1526.00, -21.00
-1797.00, 1009.00, -393.00, 1678.00, -3489.00, -804.00
-1688.00, 826.00, -817.00, 7021.00, 5753.00, -10452.00
-1744.00, 320.00, -738.00, 3750.00, 2810.00, -224.00
-1853.00, 580.00, -675.00, -1311.00, -2937.00, 2091.00
-1840.00, 551.00, -737.00, 1291.00, 10.00, -1708.00
-1778.00, 573.00, -786.00, -2000.00, 912.00, 1681.00
-1787.00, 656.00, -668.00, 106.00, -501.00, -189.00
-1854.00, 521.00, -724.00, 958.00, 126.00, 51.00
-1787.00, 610.00, -756.00, -611.00, 720.00, 73.00
-1801.00, 584.00, -743.00, 406.00, 227.00, 45.00
-1806.00, 594.00, -726.00, -492.00, -90.00, 375.00
-1778.00, 641.00, -740.00, -147.00, -1.00, 20.00
-1799.00, 586.00, -732.00, 314.00, 29.00, -445.00
