Who: Tim2
Type: lateral fall (left), bent legs

-343.00, -7.00, 1813.00, -331.00, 204.00, -352.00
-382.00, -1.00, 1831.00, -445.00, 333.00, 119.00
-381.00, -46.00, 1819.00, -568.00, 305.00, 247.00
-372.00, -34.00, 1820.00, -165.00, 138.00, 187.00
-376.00, -39.00, 1817.00, -372.00, 105.00, -220.00
-384.00, -51.00, 1846.00, -178.00, 178.00, 14.00
-349.00, -41.00, 1816.00, -189.00, -75.00, -133.00
-382.00, -45.00, 1798.00, -83.00, 9.00, -113.00
-351.00, -66.00, 1822.00, -129.00, 77.00, -79.00
-354.00, -42.00, 1805.00, 82.00, -103.00, -210.00
-358.00, -19.00, 1810.00, -204.00, 57.00, -75.00
-354.00, -36.00, 1841.00, -386.00, 130.00, 227.00
-352.00, -30.00, 1826.00, -613.00, 18.00, 424.00
-336.00, -88.00, 1858.00, -289.00, 192.00, 38.00
-377.00, -63.00, 1855.00, -301.00, 1127.00, 605.00
-349.00, -114.00, 1848.00, -322.00, 975.00, -112.00
-423.00, -49.00, 1834.00, -566.00, 1031.00, -481.00
-434.00, -140.00, 1791.00, -817.00, 2170.00, 973.00
-550.00, -132.00, 1691.00, -911.00, 1425.00, 491.00
-628.00, -209.00, 1656.00, -600.00, 1473.00, 1086.00
-804.00, -200.00, 2025.00, -276.00, 46.00, 438.00
-685.00, -173.00, 1703.00, 1281.00, -994.00, -187.00
-583.00, 55.00, 1389.00, 2459.00, 1266.00, -124.00
-570.00, 139.00, 1678.00, 2830.00, -3144.00, -7499.00
-600.00, 453.00, 1774.00, 6879.00, -3918.00, -10149.00
-95.00, 621.00, 2281.00, 5897.00, -1491.00, -9922.00
-36.00, 825.00, 2806.00, 1755.00, 1523.00, -5655.00
-50.00, 399.00, 1232.00, 862.00, 6372.00, -4908.00
-418.00, 130.00, 1029.00, -2112.00, 9659.00, -3203.00
-1081.00, 161.00, 1842.00, -7196.00, 2253.00, 519.00
-971.00, -61.00, 1223.00, -1800.00, -2406.00, 2902.00
-1614.00, 47.00, 2527.00, -2176.00, -4777.00, 2128.00
-686.00, -47.00, 1284.00, 4237.00, -6301.00, 2820.00
-266.00, 22.00, 1023.00, 3387.00, -7185.00, 439.00
-304.00, 311.00, 1952.00, 1841.00, -6825.00, -272.00
323.00, 18.00, 2318.00, -3107.00, -2273.00, 14265.00
260.00, 578.00, 2976.00, -5480.00, 6288.00, 9762.00
-89.00, 195.00, 1435.00, -3515.00, 11124.00, 8802.00
-77.00, 74.00, 721.00, -3385.00, 12183.00, 13560.00
-1007.00, 112.00, 1272.00, -10031.00, 9956.00, 14241.00
-1773.00, -55.00, 2139.00, -12958.00, 2415.00, 7218.00
-1538.00, -246.00, 1761.00, -5311.00, -1775.00, 3634.00
-809.00, -517.00, 1089.00, -106.00, -4829.00, 3658.00
-666.00, -118.00, 1018.00, -2045.00, -4073.00, 6272.00
-539.00, -137.00, 1442.00, -2172.00, -3699.00, 4129.00
-580.00, 306.00, 2124.00, -772.00, -1785.00, -1113.00
-300.00, -134.00, 2705.00, -549.00, -389.00, -4744.00
-331.00, -193.00, 1708.00, -612.00, 8486.00, -595.00
-392.00, -213.00, 1020.00, 1449.00, 8017.00, -2759.00
-777.00, -36.00, 1189.00, 1294.00, 1178.00, -5845.00
-740.00, -457.00, 1491.00, 1506.00, -3411.00, -10620.00
-1659.00, -492.00, 2283.00, -178.00, -1889.00, -16115.00
-1187.00, -1022.00, 1706.00, 152.00, 1301.00, -5096.00
-710.00, -583.00, 1157.00, 4363.00, 736.00, -1105.00
-487.00, -272.00, 960.00, 6269.00, -3038.00, -4548.00
-532.00, 151.00, 1494.00, 6772.00, -4936.00, -4748.00
-134.00, -802.00, 3019.00, -212.00, -14813.00, -9919.00
442.00, 186.00, 2826.00, 538.00, 3769.00, 5697.00
531.00, 18.00, 1304.00, -5811.00, 12389.00, 1319.00
-184.00, -74.00, 746.00, -3113.00, 12751.00, 628.00
-1443.00, -468.00, 779.00, 2688.00, 957.00, -478.00
-1823.00, 130.00, 2474.00, 1288.00, -11495.00, -4290.00
-665.00, 339.00, 2858.00, 4341.00, -9666.00, 6530.00
515.00, 209.00, 1917.00, 2712.00, -3226.00, 3236.00
1052.00, -370.00, 871.00, 7331.00, 1619.00, -607.00
593.00, 286.00, 1272.00, 120.00, -2992.00, -19703.00
-1187.00, 424.00, 3781.00, 1401.00, 7704.00, -14774.00
-737.00, 274.00, 1636.00, -191.00, 7385.00, -8445.00
-196.00, -421.00, 71.00, 4741.00, 1632.00, -3934.00
201.00, 36.00, 438.00, -1700.00, -712.00, 3968.00
-84.00, 620.00, 1562.00, -1971.00, -4927.00, 2426.00
826.00, 524.00, 1140.00, 1671.00, 5491.00, 15080.00
741.00, 1921.00, 1738.00, -834.00, 4740.00, 12214.00
-68.00, 99.00, -192.00, 4302.00, 3615.00, 11653.00
-832.00, -1453.00, 654.00, -10441.00, 18903.00, 9891.00
-3448.00, 115.00, 1519.00, -10190.00, 4739.00, 2164.00
-6215.00, -312.00, 887.00, -8525.00, 21918.00, -11454.00
