Who: Melissa
Type of fall: lateral fall (left), bent legs
-1240.00, 73.00, 1421.00, -427.00, -293.00, 171.00
-1240.00, 61.00, 1378.00, -299.00, -363.00, 82.00
-1228.00, 36.00, 1398.00, -392.00, -271.00, 147.00
-1196.00, 27.00, 1419.00, -733.00, -17.00, 191.00
-1205.00, 22.00, 1430.00, -318.00, 78.00, 207.00
-1236.00, 26.00, 1396.00, -226.00, 18.00, 69.00
-1214.00, -13.00, 1423.00, 36.00, 127.00, -146.00
-1213.00, 19.00, 1397.00, 130.00, 227.00, -132.00
-1217.00, 51.00, 1414.00, 170.00, 42.00, -341.00
-1239.00, 54.00, 1388.00, 115.00, 119.00, -251.00
-1217.00, 57.00, 1416.00, -74.00, 51.00, -188.00
-1235.00, 46.00, 1388.00, -193.00, -63.00, -63.00
-1212.00, 45.00, 1418.00, -347.00, -106.00, 110.00
-1198.00, 63.00, 1388.00, -439.00, -435.00, -669.00
-1241.00, -4.00, 1441.00, -1291.00, -193.00, -530.00
-1205.00, -14.00, 1443.00, 221.00, 126.00, -519.00
-1234.00, 23.00, 1398.00, -42.00, 81.00, -260.00
-1224.00, -5.00, 1392.00, -559.00, -117.00, -194.00
-1336.00, 76.00, 1450.00, -950.00, -827.00, 804.00
-1303.00, 169.00, 1311.00, -3200.00, -1990.00, 2290.00
-1122.00, 103.00, 1008.00, -4931.00, -2682.00, 2604.00
-798.00, -518.00, 723.00, -4769.00, -6313.00, 3219.00
-910.00, -1091.00, 1458.00, -2869.00, -6089.00, -1507.00
-858.00, -885.00, 1571.00, -3095.00, -1186.00, 4610.00
-813.00, -1047.00, 1053.00, 8843.00, -4389.00, 11669.00
-698.00, -33.00, 393.00, 21926.00, -15609.00, 6853.00
-978.00, 1182.00, -802.00, 23431.00, -10965.00, 4463.00
-1234.00, 639.00, 2056.00, -15040.00, -1835.00, 2121.00
-2087.00, 3404.00, 2095.00, 17201.00, -7555.00, -25572.00
-7.00, 2001.00, 2011.00, -2803.00, -22241.00, 8514.00
2872.00, 1169.00, -401.00, 17011.00, -29536.00, 4707.00
6223.00, 3427.00, -1979.00, -16956.00, -5529.00, 32767.00
1061.00, 839.00, -776.00, 5374.00, -1854.00, -11451.00
2107.00, 783.00, 688.00, -5865.00, 3543.00, 6456.00
1699.00, 279.00, 641.00, 4030.00, -943.00, 1173.00
1871.00, 398.00, 362.00, 3754.00, 1560.00, 729.00
2051.00, 426.00, 373.00, 3601.00, -769.00, -1405.00
2011.00, 334.00, 595.00, -998.00, 1564.00, -108.00
2084.00, 156.00, 586.00, 279.00, 443.00, -50.00
1926.00, 346.00, 451.00, 951.00, 164.00, -224.00
2055.00, 191.00, 641.00, -508.00, 911.00, -655.00
2106.00, 307.00, 431.00, 380.00, -130.00, -446.00
1975.00, 464.00, 395.00, -132.00, 64.00, -541.00
2397.00, 467.00, 659.00, -584.00, 680.00, 929.00
2525.00, 1131.00, 47.00, -8608.00, 3980.00, -4439.00
2164.00, 317.00, 158.00, -14994.00, 8994.00, -6826.00
2664.00, 1167.00, -144.00, -14756.00, 16446.00, 2824.00
